Sequence,Predicted Neutral Text,Source Text,BLEU Score
1,No neutral text provided,"hamas, acronym of harakat al-muqawama al-islamiyya (arabic: , literally ""islamic resistance movement"" and arabic for 'zeal'), is a palestinian islamist movement, political party , and terrorist organization .",0.0
2,No neutral text provided,"in 1960, following his returm from military service, the various ""yes men"" and employees hired by elvis presley to handle security and his concert tours were affectionately dubbed the ""memphis mafia"" by the news media.",0.0
3,No neutral text provided,"generation y is one of the most medicated generations in human history, with many generation yers prescribed (subdued/controlled by) antidepressants and other behavior-altering drugs like ritalin.",0.0
4,his final cry as the south tower of the World Trade Center collapsed was reported in international headlines.,his chilling final cry as the south tower of the world trade center collapsed made international headlines.,0.6842105263157895
5,"Pope Benedict XVI faced criticism from parts of the Islamic world for comments he made earlier regarding the Prophet Mohammed and Islam, leading to street protests in some cities.","pope benedict xvi islam controversy: pope benedict xvi came under a hail of criticism from the islamic world for comments he made earlier in the week regarding the prophet mohammed and islam, provoking street protests in some cities .",0.4672758193382028
6,No neutral text provided,"in this vein, some readers have found farrell's critique of colonialism and capitalism in his subsequent novel the singapore grip to be heavy-handed : matthew price , writing in bookforum, commented that the book ""reads like a soap opera written by a committee of marxists"".",0.0
7,"in this leadership race, the party chose John Tory as its leader.","in this leadership race, the party chose ""red tory"" john tory as its leader.",0.6441233940645307
8,No neutral text provided,"the hsd ""neutral gear"" is achieved by turning the engine off.",0.0205212496559747
9,"the association was assessed approximately $20,000 in back taxes on the pavilion, and was the subject of two civil rights complaints due to the civil union controversy.","however, the association was assessed approximately $20,000 in back taxes on the pavilion, and was the subject of two civil rights complaints due to the civil union controversy .",0.9355069850316178
10,No neutral text provided,"azerbaijanis, also known as azeris, are a iranian people numbering ca.",0.0
11,No neutral text provided,the kingdom of sardinia was a homophobic state and punished homosexuality severely.,0.0
12,No neutral text provided,"he is the eldest son of gary ablett, who was a champion aussie rules player at geelong and hawthorn between 1982 - 1997. while gary sr. was a powerhouse forward with a magnificent leap, gary jr. has made his name as a dashing on-baller/forward pocket known for his amazing ability to find space in the tightest pack situations.",0.0
13,"The increase in investigated cases of police brutality is attributed to the more widespread use of video cameras, rather than an increase in awareness within police ranks.","the growing number of investigated cases of police brutality (a convenient euphemism when the victim dies) is attributed not to any increase of awareness within police ranks, but merely to more widespread use of video cameras.",0.5191493244704825
14,"a spin-off of filmation's he-man and the masters of the universe series, she-ra was aimed at a young female audience to complement he-man's popularity with young males.","a spin-off of filmation's he-man and the masters of the universe series, she-ra was aimed primarily at a young female audience to counterbalance he-man's popularity with young males.",0.9370225907844296
15,she is known for her portrayal of Pam Beesly on the NBC comedy series The Office.,she is known for her emmy-nominated portrayal of pam beesly on the nbc situation comedy the office.,0.6100943872002131
