Source Text,Predicted Neutral Text,wmd
"hamas, acronym of harakat al-muqawama al-islamiyya (arabic: , literally ""islamic resistance movement"" and arabic for 'zeal'), is a palestinian islamist movement, political party , and terrorist organization .",No neutral text provided,0.48681560773148075
"in 1960, following his returm from military service, the various ""yes men"" and employees hired by elvis presley to handle security and his concert tours were affectionately dubbed the ""memphis mafia"" by the news media.",No neutral text provided,0.40703003792717385
"generation y is one of the most medicated generations in human history, with many generation yers prescribed (subdued/controlled by) antidepressants and other behavior-altering drugs like ritalin.",No neutral text provided,0.3734565232208176
his chilling final cry as the south tower of the world trade center collapsed made international headlines.,his final cry as the south tower of the World Trade Center collapsed was reported in international headlines.,0.11067756181008898
"pope benedict xvi islam controversy: pope benedict xvi came under a hail of criticism from the islamic world for comments he made earlier in the week regarding the prophet mohammed and islam, provoking street protests in some cities .","Pope Benedict XVI faced criticism from parts of the Islamic world for comments he made earlier regarding the Prophet Mohammed and Islam, leading to street protests in some cities.",0.13875345987888096
"in this vein, some readers have found farrell's critique of colonialism and capitalism in his subsequent novel the singapore grip to be heavy-handed : matthew price , writing in bookforum, commented that the book ""reads like a soap opera written by a committee of marxists"".",No neutral text provided,0.3844428582894225
"in this leadership race, the party chose ""red tory"" john tory as its leader.","in this leadership race, the party chose John Tory as its leader.",0.10874384692339566
"the hsd ""neutral gear"" is achieved by turning the engine off.",No neutral text provided,0.431663175795383
"however, the association was assessed approximately $20,000 in back taxes on the pavilion, and was the subject of two civil rights complaints due to the civil union controversy .","the association was assessed approximately $20,000 in back taxes on the pavilion, and was the subject of two civil rights complaints due to the civil union controversy.",0.038569481699214335
"azerbaijanis, also known as azeris, are a iranian people numbering ca.",No neutral text provided,0.5043065931885241
the kingdom of sardinia was a homophobic state and punished homosexuality severely.,No neutral text provided,0.4241293680643693
"he is the eldest son of gary ablett, who was a champion aussie rules player at geelong and hawthorn between 1982 - 1997. while gary sr. was a powerhouse forward with a magnificent leap, gary jr. has made his name as a dashing on-baller/forward pocket known for his amazing ability to find space in the tightest pack situations.",No neutral text provided,0.46566030937678105
"the growing number of investigated cases of police brutality (a convenient euphemism when the victim dies) is attributed not to any increase of awareness within police ranks, but merely to more widespread use of video cameras.","The increase in investigated cases of police brutality is attributed to the more widespread use of video cameras, rather than an increase in awareness within police ranks.",0.10285085878102672
"a spin-off of filmation's he-man and the masters of the universe series, she-ra was aimed primarily at a young female audience to counterbalance he-man's popularity with young males.","a spin-off of filmation's he-man and the masters of the universe series, she-ra was aimed at a young female audience to complement he-man's popularity with young males.",0.06189782071422892
she is known for her emmy-nominated portrayal of pam beesly on the nbc situation comedy the office.,she is known for her portrayal of Pam Beesly on the NBC comedy series The Office.,0.25012826679231137
"patriotic europeans against the islamisation of the west , abbreviated pegida or pegida, is a german non-parliamentary movement mostly regarded as being far right-wing and neo-nazi , founded in dresden in october 2014 that promotes anti-muslim political positions.",Patriotic Europeans Against the Islamisation of the West (PEGIDA) is a German non-parliamentary movement founded in Dresden in October 2014 that promotes anti-Muslim political positions.,0.17202864894683365
"horst khler was born in skierbieszw in german-occupied poland, as the seventh child of elisabeth and eduard khler, into a family of bessarabian germans from ryschkanowka, riscani in romanian bessarabia (near bli, present-day moldova).",No neutral text provided,0.459298531583203
"ammukutty, better known as ammu swaminathan, a social worker and independence activist from the prominent vadakkath family of anakkara in palghat, kerala.",No neutral text provided,0.447164039398169
the late show with david letterman is an emmy award-winning american late-night talk show hosted by david letterman on cbs.,No neutral text provided,0.4349012008555709
