Sequence,Predicted Neutral Text,True Neutral Text,BLEU Score
101,this text does not contain detectable subjective bias.,"the university includes elon college, the college of arts and sciences; the martha and spencer love school of business; the school of communications; the school of education; the school of law; and the school of health sciences.",0.0022742306349278
250,it is usually considered a pastoral image of wide appeal.,"llanthony priory is a partly ruined former augustinian priory in the secluded vale of ewyas, a steep sided once glaciated valley within the black mountains area of the brecon beacons national park in monmouthshire, south east wales.",0.0260440863507285
63,the only thing that can be considered definitely better in independent schools is the fact that they have more individual teaching by better teachers; much better pupil-teacher ratios at around 9:1.,"independent schools, as compared with maintained schools, are generally characterised by more individual teaching; much better pupil-teacher ratios at around 9:1. ; longer teaching hours (sometimes including saturday morning teaching) and homework, though shorter terms; more time for organised sports and extra-curricular activities; more emphasis on traditional academic subjects such as maths, classics and modern languages; a broader view of education than that prescribed by the national curriculum, to which state school education is in practice limited; more emphasis on achievement, whether academic, sporting, musical, dramatic, artistic, or otherwise; and historical buildings and school traditions.",0.045457189392324
126,"salazar said that he wouldn't run for president , saying that he was almost certain he wouldn't.","he was widely considered to be a possible candidate for president of the united states, or a possible nominee for vice president in 2008 or 2012. however, with the loss of republican control of the colorado state senate during his tenure, speculation about a potential presidential bid has softened.",0.0576149725862262
149,he won the mvp despite missing a third of the games.,"irwin shot a second round of 62 at pinehurst for a 15-under par opening 36-hole total of 127, which was the best in any pga tour event for over a decade.",0.057924647816815
234,this relationship forms the famous put-call parity theorem .,"therefore, being long a delta -hedged call results in the same returns as being long a delta -hedged put.",0.0585771418034948
241,"textbooks such as greg mankiw 's principles of economics ( 6th edition ) introduce readers to keynesian results in chapter 11 , but reference them again only once in the remaining 34 chapters.",the impact of keynesianism can be seen by the wave of economists who have based their analysis on a criticism of keynesianism.,0.088235294117647
28,including resistance to the duke of westminsters rape of cambridge's kite area .,"after living in radnorshire, mid-wales from 1970 to 1975, alverson moved to cambridge, england, where he was active in rabble-rousing activities.",0.0909370383593464
236,this comment was intended in jest .,he then started a relationship with janae timmins.,0.1073538990107551
109,"einstein was not a theoretical physicist who focused on problems with no immediate practical application, but rather a researcher who was able to keep in touch with practical developments.",bill roper is a video game developer and has been a well-known figure in the worldwide gaming industry for over a decade.,0.1290322580645161
