Sequence,Predicted Neutral Text,Source Text,BLEU Score
101,this text does not contain detectable subjective bias.,"elon university is on the selective side, with an acceptance rate of 45% as of 2014. the university includes elon college, the college of arts and sciences; the martha and spencer love school of business; the school of communications; the school of education; the school of law; and the school of health sciences.",0.0003077836471233
250,it is usually considered a pastoral image of wide appeal.,"llanthony priory is a picturesque, partly ruined former augustinian priory in the beautiful and secluded vale of ewyas, a steep sided once glaciated valley within the black mountains area of the brecon beacons national park in monmouthshire, south east wales.",0.018104388497405
126,"salazar said that he wouldn't run for president , saying that he was almost certain he wouldn't.","he was widely considered to be a possible candidate for president of the united states, or a possible nominee for vice president in 2008 or 2012. however, with the loss of republican control of the colorado state senate during his tenure and his failure to help elect a republican successor to his office in 2006 (by a huge margin) , speculation about a potential presidential bid has softened.",0.0211953639181288
63,the only thing that can be considered definitely better in independent schools is the fact that they have more individual teaching by better teachers; much better pupil-teacher ratios at around 9:1.,"independent schools, as compared with maintained schools, are generally characterised by more individual teaching by better teachers ; much better pupil-teacher ratios at around 9:1. ; longer teaching hours (sometimes including saturday morning teaching) and homework, though shorter terms; more time for organised sports and extra-curricular activities; more emphasis on traditional academic subjects such as maths, classics and modern languages; a broader view of education than that prescribed by the national curriculum, to which state school education is in practice limited; more emphasis on achievement, whether academic, sporting, musical, dramatic, artistic, or otherwise; and historical buildings and school traditions.",0.0461188802158994
149,he won the mvp despite missing a third of the games.,"irwin shot a brilliant second round of 62 at pinehurst for a 15-under par opening 36-hole total of 127, which was the best in any pga tour event for over a decade.",0.0532932486932312
234,this relationship forms the famous put-call parity theorem .,"therefore, being long a delta neutral call results in the same returns as being long a delta neutral put.",0.0585771418034948
236,this comment was intended in jest .,he then started a relationship with a bogan called janae timmins.,0.0699345227938504
241,"textbooks such as greg mankiw 's principles of economics ( 6th edition ) introduce readers to keynesian results in chapter 11 , but reference them again only once in the remaining 34 chapters.",the strength of keynesianism 's influence can be seen by the wave of economists who have based their analysis on a criticism of keynesianism.,0.1176470588235294
27,"lennox lewis was among the first to criticize calzaghe refused to fight johnson "" as long as they pay me the money i'm supposed to get "".","calzaghe was tentatively scheduled to fight former light heavyweight champion glen johnson in the featured bout of a 8 july, 2006 card at millennium stadium in cardiff, wales he was forced to withdraw from the fight when he re aggravated a hand injury , leading many to believe he ducked a fight with the dangerous johnson .",0.1225552297361292
109,"einstein was not a theoretical physicist who focused on problems with no immediate practical application, but rather a researcher who was able to keep in touch with practical developments.",bill roper is a notorious video game developer and has been a well-known figure in the worldwide gaming industry for over a decade.,0.1290322580645161
